Parameter,Value
Total Trades,249.0
Profitable Trades,153.0
Loss-Making Trades,96.0
Win rate,0.6144578313253012
Average Profit per trade,6.065863453815262
Average Loss per trade,-6.065863453815262
Risk Reward ratio,-1.0
Expectancy,6.065863453815262
Average ROR per trade,0.0027420748322553065
Sharpe Ratio,-0.07071608386751319
Max Drawdown,-0.7738081059505879
Max Drawdown Percentage,-77.38081059505879
CAGR,-0.0157749575355961
Calmar Ratio,-0.02038613632279968
